log2FoldChange	logCPM	pvalue	padj	gene_id	baseMean	rank
40565	-8.9485642483519	-0.245234311494708	4.40838302646382e-06	0.000133965547176312	40565	13.818525183253	-5.35572067843647
45375	-8.9485642483519	-0.245234311494708	4.40838302646382e-06	0.000133965547176312	45375	3.16965275261507	-5.35572067843647
886	8.94292492151449	-0.138921123140454	4.40838302646382e-06	0.000133965547176312	886	346.9023055766	5.35572067843647
6830	8.94292492151449	-0.138921123140454	4.40838302646382e-06	0.000133965547176312	6830	334.330017618291	5.35572067843647
8840	8.94292492151449	-0.138921123140454	4.40838302646382e-06	0.000133965547176312	8840	0	5.35572067843647
9768	8.94292492151449	-0.138921123140454	4.40838302646382e-06	0.000133965547176312	9768	54.4868590925607	5.35572067843647
35947	8.94292492151449	-0.138921123140454	4.40838302646382e-06	0.000133965547176312	35947	16.0081401133125	5.35572067843647
31763	-4.92001044868663	1.43417762567169	4.44793621736915e-06	0.000135080709080475	31763	0	-5.3518414490886
22109	4.43466228676579	4.67745683751396	4.60958909544027e-06	0.000139900141449226	22109	0.882044447824054	5.33633778644038
5574	-4.60598912594176	2.62522217660987	4.80318248126677e-06	0.000144468348746733	5574	35.9584638075541	-5.31847091344395
5922	-8.92214611072758	-0.270649701058601	4.82426821763965e-06	0.000144468348746733	5922	58.5992930669157	-5.31656855447432
17335	-8.92214611072758	-0.270649701058601	4.82426821763965e-06	0.000144468348746733	17335	210.857339817577	-5.31656855447432
18178	-8.92214611072758	-0.270649701058601	4.82426821763965e-06	0.000144468348746733	18178	18.787952677605	-5.31656855447432
28419	-8.92214611072758	-0.270649701058601	4.82426821763965e-06	0.000144468348746733	28419	9.04095352715292	-5.31656855447432
29122	-8.92214611072758	-0.270649701058601	4.82426821763965e-06	0.000144468348746733	29122	7.17460234282272	-5.31656855447432
31659	-8.92214611072758	-0.270649701058601	4.82426821763965e-06	0.000144468348746733	31659	0.0420775257244325	-5.31656855447432
32427	-8.92214611072758	-0.270649701058601	4.82426821763965e-06	0.000144468348746733	32427	0.108745205896116	-5.31656855447432
34252	-8.92214611072758	-0.270649701058601	4.82426821763965e-06	0.000144468348746733	34252	4.64412167559771	-5.31656855447432
35866	-8.92214611072758	-0.270649701058601	4.82426821763965e-06	0.000144468348746733	35866	0	-5.31656855447432
37588	-8.92214611072758	-0.270649701058601	4.82426821763965e-06	0.000144468348746733	37588	26.7727692954382	-5.31656855447432
38248	-8.92214611072758	-0.270649701058601	4.82426821763965e-06	0.000144468348746733	38248	0.0845796045858682	-5.31656855447432
45481	-8.92214611072758	-0.270649701058601	4.82426821763965e-06	0.000144468348746733	45481	61.5867740107698	-5.31656855447432
24585	8.92159502338583	-0.158577906052788	4.82426821763965e-06	0.000144468348746733	24585	1.9368971528144	5.31656855447432
26166	8.92159502338583	-0.158577906052788	4.82426821763965e-06	0.000144468348746733	26166	45.728425047647	5.31656855447432
33459	8.92159502338583	-0.158577906052788	4.82426821763965e-06	0.000144468348746733	33459	33.9920643378052	5.31656855447432
5861	8.89994502940095	-0.178511930239847	4.82426821763965e-06	0.000144468348746733	5861	5.52653336647928	5.31656855447432
10502	8.89994502940095	-0.178511930239847	4.82426821763965e-06	0.000144468348746733	10502	49.9364174053266	5.31656855447432
16970	8.89994502940095	-0.178511930239847	4.82426821763965e-06	0.000144468348746733	16970	12.4486366274565	5.31656855447432
39083	8.89994502940095	-0.178511930239847	4.82426821763965e-06	0.000144468348746733	39083	39.3776203874751	5.31656855447432
44195	8.89994502940095	-0.178511930239847	4.82426821763965e-06	0.000144468348746733	44195	0.338318418343473	5.31656855447432
3495	-4.42461012245325	4.07667649827914	4.89908371868207e-06	0.000146615932682204	3495	22.379563109297	-5.30988513897784
26263	-4.60695977602509	2.47538704139731	4.99654387358419e-06	0.000149438062658082	26263	0.310389148879688	-5.30133029478935
33931	-5.49600109766465	0.813149963220413	5.00501094336896e-06	0.000149596676648041	33931	29.2125886114197	-5.30059496860633
3160	4.41964905761068	4.62438568348814	5.01236310919201e-06	0.000149721787503565	3160	0	5.29995747506689
24487	4.4827415385189	3.31441832453814	5.11277764161487e-06	0.000152624804787727	24487	0	5.29134309464283
17721	-8.89523517523972	-0.296510406085481	5.28636287450168e-06	0.000156033500949321	17721	0.0149973625346542	-5.27684302868356
20299	-8.89523517523972	-0.296510406085481	5.28636287450168e-06	0.000156033500949321	20299	0.0362484019653721	-5.27684302868356
26749	-8.89523517523972	-0.296510406085481	5.28636287450168e-06	0.000156033500949321	26749	0	-5.27684302868356
28589	-8.89523517523972	-0.296510406085481	5.28636287450168e-06	0.000156033500949321	28589	0	-5.27684302868356
29155	-8.89523517523972	-0.296510406085481	5.28636287450168e-06	0.000156033500949321	29155	64.9246117012053	-5.27684302868356
36667	-8.89523517523972	-0.296510406085481	5.28636287450168e-06	0.000156033500949321	36667	0	-5.27684302868356
36869	-8.89523517523972	-0.296510406085481	5.28636287450168e-06	0.000156033500949321	36869	0.99692871045725	-5.27684302868356
40388	-8.89523517523972	-0.296510406085481	5.28636287450168e-06	0.000156033500949321	40388	70.5849049811649	-5.27684302868356
43118	-8.89523517523972	-0.296510406085481	5.28636287450168e-06	0.000156033500949321	43118	23.4226429466102	-5.27684302868356
43789	-8.89523517523972	-0.296510406085481	5.28636287450168e-06	0.000156033500949321	43789	4.2925041072676	-5.27684302868356
3194	8.87796518569947	-0.19873119458988	5.28636287450168e-06	0.000156033500949321	3194	0	5.27684302868356
12978	8.87796518569947	-0.19873119458988	5.28636287450168e-06	0.000156033500949321	12978	0	5.27684302868356
15565	8.87796518569947	-0.19873119458988	5.28636287450168e-06	0.000156033500949321	15565	169.876020382663	5.27684302868356
33773	8.87796518569947	-0.19873119458988	5.28636287450168e-06	0.000156033500949321	33773	0.405353341572668	5.27684302868356
36182	8.87796518569947	-0.19873119458988	5.28636287450168e-06	0.000156033500949321	36182	0.150398178483546	5.27684302868356
40536	8.87796518569947	-0.19873119458988	5.28636287450168e-06	0.000156033500949321	40536	32.4959092773365	5.27684302868356
42666	8.87796518569947	-0.19873119458988	5.28636287450168e-06	0.000156033500949321	42666	26.5720890788876	5.27684302868356
43269	8.87796518569947	-0.19873119458988	5.28636287450168e-06	0.000156033500949321	43269	1.19110262721324	5.27684302868356
26211	4.53289958706565	2.8116505674239	5.31617356584469e-06	0.000156815512826554	26211	35.8952837900568	5.27440084837301
16940	-4.83475403745379	1.54050222531958	5.39357889113017e-06	0.00015899961213659	16940	0.0662431270346806	-5.26812296451971
36615	-4.45933400139164	3.51490325096337	5.48683031979925e-06	0.000161647832817263	36615	0	-5.26067847015098
35400	-4.45250884938771	3.36083216628862	5.60036224454355e-06	0.000164889868451583	35400	0	-5.25178388090124
1071	-8.86781270677834	-0.322832141015133	5.80060050820806e-06	0.000169100736763636	1071	0	-5.2365270436955
1076	-8.86781270677834	-0.322832141015133	5.80060050820806e-06	0.000169100736763636	1076	0	-5.2365270436955
5364	-8.86781270677834	-0.322832141015133	5.80060050820806e-06	0.000169100736763636	5364	0	-5.2365270436955
12162	-8.86781270677834	-0.322832141015133	5.80060050820806e-06	0.000169100736763636	12162	0	-5.2365270436955
28724	-8.86781270677834	-0.322832141015133	5.80060050820806e-06	0.000169100736763636	28724	0.0749868126732712	-5.2365270436955
40507	-8.86781270677834	-0.322832141015133	5.80060050820806e-06	0.000169100736763636	40507	0	-5.2365270436955
3276	8.8556452856895	-0.219244050127767	5.80060050820806e-06	0.000169100736763636	3276	0	5.2365270436955
6021	8.8556452856895	-0.219244050127767	5.80060050820806e-06	0.000169100736763636	6021	48.9064180226004	5.2365270436955
15965	8.8556452856895	-0.219244050127767	5.80060050820806e-06	0.000169100736763636	15965	0	5.2365270436955
21489	8.8556452856895	-0.219244050127767	5.80060050820806e-06	0.000169100736763636	21489	26.7183329635795	5.2365270436955
22993	8.8556452856895	-0.219244050127767	5.80060050820806e-06	0.000169100736763636	22993	0	5.2365270436955
28728	8.8556452856895	-0.219244050127767	5.80060050820806e-06	0.000169100736763636	28728	0.0604140032756201	5.2365270436955
30397	8.8556452856895	-0.219244050127767	5.80060050820806e-06	0.000169100736763636	30397	0	5.2365270436955
30426	8.8556452856895	-0.219244050127767	5.80060050820806e-06	0.000169100736763636	30426	0.0149973625346542	5.2365270436955
40787	8.8556452856895	-0.219244050127767	5.80060050820806e-06	0.000169100736763636	40787	0	5.2365270436955
45504	8.8556452856895	-0.219244050127767	5.80060050820806e-06	0.000169100736763636	45504	0.0449920876039627	5.2365270436955
22674	4.82466578576211	1.68900623449388	5.87584021595902e-06	0.000171188604196933	22674	0.0604140032756201	5.23093002266238
4949	-4.3408860968295	5.40694253671984	5.89396208568723e-06	0.000171610835727661	4949	0	-5.22959266217964
33446	-4.54409789273443	2.70240777266926	5.98784140208783e-06	0.00017423697273706	33446	50.7724253464537	-5.22272971118641
33597	-5.4445220785431	0.763400606233095	6.26898004787425e-06	0.000182305486816565	33597	60.9598928765161	-5.20280311237701
5690	-4.41894828980891	3.16441599839401	6.27963040915342e-06	0.000182502964902778	5690	1.31065697435347	-5.2020659161336
45733	4.56877699278267	2.51182901579461	6.29058054463455e-06	0.00018270890728074	45733	0.359936700831702	5.20130927256796
5829	8.83297464158836	-0.240059220994889	6.37378237660809e-06	0.000183770914437752	5829	124.944255544398	5.19560276895324
8129	8.83297464158836	-0.240059220994889	6.37378237660809e-06	0.000183770914437752	8129	33.2873496839966	5.19560276895324
11712	8.83297464158836	-0.240059220994889	6.37378237660809e-06	0.000183770914437752	11712	82.1795621402568	5.19560276895324
16838	8.83297464158836	-0.240059220994889	6.37378237660809e-06	0.000183770914437752	16838	0.268311623155256	5.19560276895324
22468	8.83297464158836	-0.240059220994889	6.37378237660809e-06	0.000183770914437752	22468	57.4643694565264	5.19560276895324
29995	8.83297464158836	-0.240059220994889	6.37378237660809e-06	0.000183770914437752	29995	0	5.19560276895324
33345	8.83297464158836	-0.240059220994889	6.37378237660809e-06	0.000183770914437752	33345	4.15243320681167	5.19560276895324
39534	8.83297464158836	-0.240059220994889	6.37378237660809e-06	0.000183770914437752	39534	0.0604140032756201	5.19560276895324
40384	8.83297464158836	-0.240059220994889	6.37378237660809e-06	0.000183770914437752	40384	0	5.19560276895324
40508	8.83297464158836	-0.240059220994889	6.37378237660809e-06	0.000183770914437752	40508	0.783683830035049	5.19560276895324
40509	8.83297464158836	-0.240059220994889	6.37378237660809e-06	0.000183770914437752	40509	4.70447836879384	5.19560276895324
41246	8.83297464158836	-0.240059220994889	6.37378237660809e-06	0.000183770914437752	41246	0	5.19560276895324
34507	5.41908326577703	0.560764326653484	6.37820746430346e-06	0.000183786435069829	34507	6.49516556441523	5.19530135854292
26421	4.35197367804664	4.56005504827409	6.53785068663182e-06	0.000188271784237141	26421	193.808873043511	5.18456500218825
8563	4.45884110453988	3.07268230086862	6.63412095096568e-06	0.000190927820551681	8563	0	5.17821661483973
45809	-6.27669060509774	0.128141007772483	6.7255555668709e-06	0.000193441541958327	45809	0.0570748882590868	-5.1722718347961
11481	-4.43744533772864	3.04522540387264	6.96310166656114e-06	0.000199785402118711	11481	0	-5.15719726374957
3198	-8.83985888109406	-0.34963146376111	7.01372036622736e-06	0.000199785402118711	3198	269.330499797073	-5.15405155322859
13861	-8.83985888109406	-0.34963146376111	7.01372036622736e-06	0.000199785402118711	13861	1.25448850244788	-5.15405155322859
14682	-8.83985888109406	-0.34963146376111	7.01372036622736e-06	0.000199785402118711	14682	9.82604901933852	-5.15405155322859
20054	-8.83985888109406	-0.34963146376111	7.01372036622736e-06	0.000199785402118711	20054	15.4523885932563	-5.15405155322859
23826	-8.83985888109406	-0.34963146376111	7.01372036622736e-06	0.000199785402118711	23826	0	-5.15405155322859
25436	-8.83985888109406	-0.34963146376111	7.01372036622736e-06	0.000199785402118711	25436	21.0653717071079	-5.15405155322859
28171	-8.83985888109406	-0.34963146376111	7.01372036622736e-06	0.000199785402118711	28171	61.3785325304132	-5.15405155322859
37656	-8.83985888109406	-0.34963146376111	7.01372036622736e-06	0.000199785402118711	37656	3.98248220144542	-5.15405155322859
38656	-8.83985888109406	-0.34963146376111	7.01372036622736e-06	0.000199785402118711	38656	0.523691339381381	-5.15405155322859
14194	8.80994205369126	-0.26118582701384	7.01372036622736e-06	0.000199785402118711	14194	3.04299562230477	5.15405155322859
26345	8.80994205369126	-0.26118582701384	7.01372036622736e-06	0.000199785402118711	26345	0.986968675487142	5.15405155322859
31783	8.80994205369126	-0.26118582701384	7.01372036622736e-06	0.000199785402118711	31783	0.0149973625346542	5.15405155322859
34344	8.80994205369126	-0.26118582701384	7.01372036622736e-06	0.000199785402118711	34344	0	5.15405155322859
34629	8.80994205369126	-0.26118582701384	7.01372036622736e-06	0.000199785402118711	34629	0	5.15405155322859
40161	8.80994205369126	-0.26118582701384	7.01372036622736e-06	0.000199785402118711	40161	0.0241656013102481	5.15405155322859
1009	4.32820420932619	4.10550541759504	7.33156759650051e-06	0.000208713530283279	1009	4.35747357489127	5.13480315691106
3321	-8.8113526987063	-0.376925837155099	7.72940611788322e-06	0.00021846082981716	3321	12.4878908288798	-5.11185387343413
16627	-8.8113526987063	-0.376925837155099	7.72940611788322e-06	0.00021846082981716	16627	0	-5.11185387343413
19021	-8.8113526987063	-0.376925837155099	7.72940611788322e-06	0.00021846082981716	19021	0.012082800655124	-5.11185387343413
20214	-8.8113526987063	-0.376925837155099	7.72940611788322e-06	0.00021846082981716	20214	0.16831010289773	-5.11185387343413
34393	-8.8113526987063	-0.376925837155099	7.72940611788322e-06	0.00021846082981716	34393	3.38258770005925	-5.11185387343413
41007	-8.8113526987063	-0.376925837155099	7.72940611788322e-06	0.00021846082981716	41007	0	-5.11185387343413
530	8.78653577714679	-0.282633407983758	7.72940611788322e-06	0.00021846082981716	530	0	5.11185387343413
22708	8.78653577714679	-0.282633407983758	7.72940611788322e-06	0.00021846082981716	22708	0	5.11185387343413
23974	8.78653577714679	-0.282633407983758	7.72940611788322e-06	0.00021846082981716	23974	0	5.11185387343413
28834	8.78653577714679	-0.282633407983758	7.72940611788322e-06	0.00021846082981716	28834	0	5.11185387343413
33891	8.78653577714679	-0.282633407983758	7.72940611788322e-06	0.00021846082981716	33891	2.17224217894132	5.11185387343413
40022	8.78653577714679	-0.282633407983758	7.72940611788322e-06	0.00021846082981716	40022	35.0698557498559	5.11185387343413
19586	4.37053759922106	3.44211604171446	7.82654314810965e-06	0.000221074129485284	19586	7.15213495406049	5.10643001612846
8825	4.60223468649848	2.22984919953143	7.83190445807381e-06	0.00022109349391046	8825	0.412456124742738	5.10613261916003
28707	4.38173708931843	3.31696769669054	8.23820461979622e-06	0.000232424525923069	28707	0	5.08416742527778
8580	4.38532387796474	3.27211387692824	8.46720308211084e-06	0.000238274274504912	8580	0.0691576889142108	5.07226002374288
22975	4.41240851793203	2.69789116830032	8.49725687348305e-06	0.000238274274504912	22975	0.0241656013102481	5.07072125275435
3809	-8.78227189013318	-0.404733696097373	8.53121173177151e-06	0.000238274274504912	3809	0.0841550514488651	-5.06898927937793
5373	-8.78227189013318	-0.404733696097373	8.53121173177151e-06	0.000238274274504912	5373	0	-5.06898927937793
30954	-8.78227189013318	-0.404733696097373	8.53121173177151e-06	0.000238274274504912	30954	0	-5.06898927937793
37459	-8.78227189013318	-0.404733696097373	8.53121173177151e-06	0.000238274274504912	37459	493.585128767279	-5.06898927937793
43367	-8.78227189013318	-0.404733696097373	8.53121173177151e-06	0.000238274274504912	43367	764.093644777548	-5.06898927937793
947	8.76274348599257	-0.304411949867854	8.53121173177151e-06	0.000238274274504912	947	0	5.06898927937793
3163	8.76274348599257	-0.304411949867854	8.53121173177151e-06	0.000238274274504912	3163	0.717016149863366	5.06898927937793
5358	8.76274348599257	-0.304411949867854	8.53121173177151e-06	0.000238274274504912	5358	29.3684252880243	5.06898927937793
11128	8.76274348599257	-0.304411949867854	8.53121173177151e-06	0.000238274274504912	11128	20.5351167578525	5.06898927937793
20362	8.76274348599257	-0.304411949867854	8.53121173177151e-06	0.000238274274504912	20362	28.7985828217869	5.06898927937793
22081	8.76274348599257	-0.304411949867854	8.53121173177151e-06	0.000238274274504912	22081	0	5.06898927937793
22842	8.76274348599257	-0.304411949867854	8.53121173177151e-06	0.000238274274504912	22842	15.0646606257003	5.06898927937793
34078	8.76274348599257	-0.304411949867854	8.53121173177151e-06	0.000238274274504912	34078	0.0449920876039627	5.06898927937793
